3,1,226.90,161.82,19.68,60.57,1,-1,-1,-1
3,3,338.97,167.28,15.82,30.53,1,-1,-1,-1
4,1,226.36,158.13,20.69,63.60,1,-1,-1,-1
4,3,338.94,165.27,17.05,33.20,1,-1,-1,-1
5,1,226.58,157.27,20.77,63.75,1,-1,-1,-1
5,3,339.44,163.44,17.83,35.24,1,-1,-1,-1
5,4,429.38,166.05,13.11,31.45,1,-1,-1,-1
6,1,227.02,157.21,20.65,63.33,1,-1,-1,-1
6,3,340.56,162.31,18.14,36.62,1,-1,-1,-1
6,4,428.75,165.01,13.61,32.72,1,-1,-1,-1
7,1,227.15,157.02,20.75,63.61,1,-1,-1,-1
7,3,341.51,161.86,18.19,37.58,1,-1,-1,-1
7,4,428.43,164.99,13.41,32.20,1,-1,-1,-1
8,1,227.58,157.58,20.47,62.67,1,-1,-1,-1
8,3,342.85,162.62,17.11,36.14,1,-1,-1,-1
8,4,427.02,163.71,15.10,36.22,1,-1,-1,-1
9,1,227.93,157.82,20.40,62.28,1,-1,-1,-1
9,3,343.85,163.06,16.24,35.08,1,-1,-1,-1
9,4,426.34,162.87,15.77,37.88,1,-1,-1,-1
10,1,228.01,158.64,21.09,64.75,1,-1,-1,-1
10,3,344.73,163.09,15.77,34.75,1,-1,-1,-1
10,4,425.96,162.59,16.03,38.54,1,-1,-1,-1
11,1,228.41,159.46,21.07,64.96,1,-1,-1,-1
11,3,345.93,164.12,15.07,33.75,1,-1,-1,-1
11,4,425.56,162.06,16.28,39.17,1,-1,-1,-1
12,1,229.14,160.68,20.68,63.79,1,-1,-1,-1
12,3,346.95,165.35,14.60,32.91,1,-1,-1,-1
12,4,425.19,161.96,16.28,39.20,1,-1,-1,-1
13,1,229.59,160.98,20.66,63.91,1,-1,-1,-1
13,3,347.81,166.13,14.36,32.41,1,-1,-1,-1
13,4,424.76,161.58,16.46,39.78,1,-1,-1,-1
14,1,229.91,161.34,20.42,63.35,1,-1,-1,-1
14,3,347.83,164.47,15.66,34.92,1,-1,-1,-1
14,4,424.84,161.71,16.11,38.94,1,-1,-1,-1
15,1,230.18,161.05,20.50,63.80,1,-1,-1,-1
15,3,349.42,164.19,16.12,35.39,1,-1,-1,-1
15,4,424.80,162.11,15.90,38.46,1,-1,-1,-1
16,1,229.79,160.48,20.66,64.38,1,-1,-1,-1
16,3,350.07,163.93,16.47,35.73,1,-1,-1,-1
16,4,425.84,164.97,13.89,33.35,1,-1,-1,-1
17,1,229.93,156.97,21.33,66.62,1,-1,-1,-1
17,3,350.44,163.92,16.87,36.03,1,-1,-1,-1
17,4,425.17,163.69,14.78,35.13,1,-1,-1,-1
18,1,230.36,156.36,21.29,66.33,1,-1,-1,-1
18,3,350.84,164.00,16.89,35.95,1,-1,-1,-1
