3,1,1359.10,413.27,120.26,362.77,1,-1,-1,-1
3,2,573.32,410.03,101.08,305.19,1,-1,-1,-1
4,1,1377.57,413.27,120.26,362.77,1,-1,-1,-1
4,2,586.11,425.23,99.58,300.67,1,-1,-1,-1
5,1,1383.48,413.27,120.26,362.77,1,-1,-1,-1
5,2,585.31,441.10,89.25,269.49,1,-1,-1,-1
5,5,1480.25,413.60,120.17,362.38,1,-1,-1,-1
6,1,1402.54,413.27,120.26,362.77,1,-1,-1,-1
6,2,588.63,442.91,90.18,272.31,1,-1,-1,-1
6,5,1480.18,414.26,119.92,361.62,1,-1,-1,-1
7,1,1399.28,397.68,132.82,400.65,1,-1,-1,-1
7,2,591.63,437.89,95.14,287.29,1,-1,-1,-1
7,5,1498.29,414.24,119.92,361.64,1,-1,-1,-1
8,1,1405.11,392.16,131.09,395.43,1,-1,-1,-1
8,2,592.61,436.07,96.87,292.53,1,-1,-1,-1
8,5,1504.24,414.10,119.97,361.81,1,-1,-1,-1
9,1,1418.46,390.26,136.47,411.62,1,-1,-1,-1
9,2,592.85,435.29,97.51,294.44,1,-1,-1,-1
9,5,1506.05,413.95,120.03,361.97,1,-1,-1,-1
9,7,459.05,440.39,92.39,279.05,1,-1,-1,-1
9,8,1254.71,445.34,34.46,105.41,1,-1,-1,-1
10,1,1429.05,406.64,132.31,399.06,1,-1,-1,-1
10,2,592.85,434.95,97.71,295.07,1,-1,-1,-1
10,5,1506.45,413.84,120.07,362.11,1,-1,-1,-1
10,7,460.60,442.27,90.80,274.26,1,-1,-1,-1
10,8,1254.61,446.55,33.90,103.71,1,-1,-1,-1
10,10,729.16,454.76,39.67,120.90,1,-1,-1,-1
11,1,1432.72,395.85,130.54,393.71,1,-1,-1,-1
11,2,590.87,439.96,93.38,282.00,1,-1,-1,-1
11,5,1522.94,413.74,120.10,362.22,1,-1,-1,-1
11,7,460.96,442.71,90.43,273.14,1,-1,-1,-1
11,8,1254.59,446.89,33.75,103.23,1,-1,-1,-1
11,10,728.96,450.95,38.98,118.81,1,-1,-1,-1
12,1,1446.49,391.96,136.02,410.25,1,-1,-1,-1
12,2,586.55,445.05,87.54,264.39,1,-1,-1,-1
12,5,1528.79,413.67,120.13,362.30,1,-1,-1,-1
12,7,462.39,444.44,88.96,268.71,1,-1,-1,-1
12,8,1254.93,448.86,32.06,98.09,1,-1,-1,-1
12,10,728.91,449.66,38.82,118.33,1,-1,-1,-1
13,1,1441.28,389.35,144.52,435.85,1,-1,-1,-1
13,2,588.44,443.57,89.62,270.69,1,-1,-1,-1
13,5,1530.70,413.61,120.15,362.37,1,-1,-1,-1
13,7,476.37,486.37,75.89,229.26,1,-1,-1,-1
