192,1,459.42,115.22,47.88,84.66,1,-1,-1,-1
193,1,459.44,117.12,46.33,81.94,1,-1,-1,-1
194,1,459.65,120.79,43.99,77.79,1,-1,-1,-1
195,1,458.72,119.07,46.02,81.47,1,-1,-1,-1
196,1,456.47,117.80,47.83,84.74,1,-1,-1,-1
197,1,460.50,122.71,43.54,77.17,1,-1,-1,-1
198,1,461.45,124.60,41.81,74.13,1,-1,-1,-1
199,1,457.02,116.18,48.69,86.30,1,-1,-1,-1
200,1,452.96,114.01,51.00,90.39,1,-1,-1,-1
201,1,451.26,112.49,53.35,94.58,1,-1,-1,-1
202,1,450.70,114.48,52.81,93.60,1,-1,-1,-1
203,1,449.81,114.01,53.99,95.72,1,-1,-1,-1
204,1,447.55,112.55,57.69,102.32,1,-1,-1,-1
205,1,447.81,113.91,56.87,100.99,1,-1,-1,-1
205,2,123.67,177.99,31.62,56.90,1,-1,-1,-1
206,1,447.35,113.84,56.43,100.33,1,-1,-1,-1
206,2,122.09,167.25,39.82,71.61,1,-1,-1,-1
207,1,446.01,114.48,57.32,101.97,1,-1,-1,-1
207,2,122.30,162.12,42.28,75.97,1,-1,-1,-1
208,1,448.14,117.98,51.77,92.16,1,-1,-1,-1
208,2,122.76,159.53,45.67,82.08,1,-1,-1,-1
209,1,450.55,124.15,47.22,84.04,1,-1,-1,-1
209,2,124.23,159.94,46.90,84.31,1,-1,-1,-1
210,1,449.17,125.68,46.67,83.16,1,-1,-1,-1
210,2,126.30,159.64,46.22,83.02,1,-1,-1,-1
211,1,448.14,126.86,47.62,84.90,1,-1,-1,-1
211,2,127.66,158.36,48.00,86.21,1,-1,-1,-1
212,1,449.29,129.26,44.28,78.89,1,-1,-1,-1
212,2,130.19,159.23,46.51,83.47,1,-1,-1,-1
213,1,447.63,128.06,44.55,79.35,1,-1,-1,-1
213,2,132.28,160.38,46.85,84.12,1,-1,-1,-1
214,1,446.19,130.98,45.72,81.54,1,-1,-1,-1
214,2,134.44,158.91,48.04,86.25,1,-1,-1,-1
215,1,442.58,128.05,51.03,90.99,1,-1,-1,-1
215,2,136.53,159.05,48.46,86.98,1,-1,-1,-1
216,1,441.86,131.41,50.50,90.01,1,-1,-1,-1
216,2,139.16,161.12,47.45,85.21,1,-1,-1,-1
217,1,442.96,134.73,46.94,83.66,1,-1,-1,-1
217,2,141.45,161.34,46.98,84.40,1,-1,-1,-1
218,1,439.40,133.25,51.62,91.97,1,-1,-1,-1
