190,1,466.99,123.81,27.77,55.54,1,-1,-1,-1
191,1,466.95,124.08,28.70,57.41,1,-1,-1,-1
192,1,466.23,124.87,29.01,58.01,1,-1,-1,-1
193,1,464.56,125.12,27.68,55.35,1,-1,-1,-1
194,1,463.96,125.58,27.62,55.25,1,-1,-1,-1
199,1,463.86,126.09,27.97,55.94,1,-1,-1,-1
200,1,463.18,126.80,28.69,57.38,1,-1,-1,-1
201,1,461.63,126.38,29.59,59.18,1,-1,-1,-1
202,1,460.40,126.21,30.58,61.15,1,-1,-1,-1
203,1,459.95,127.44,30.95,61.90,1,-1,-1,-1
204,1,459.14,128.56,30.43,60.86,1,-1,-1,-1
205,1,458.85,132.94,29.56,59.11,1,-1,-1,-1
206,1,458.77,134.58,29.22,58.43,1,-1,-1,-1
207,1,459.42,135.83,27.76,55.52,1,-1,-1,-1
208,1,459.02,136.92,26.53,53.06,1,-1,-1,-1
208,2,130.09,173.52,27.25,54.50,1,-1,-1,-1
209,1,458.21,137.96,26.09,52.17,1,-1,-1,-1
209,2,131.89,173.22,27.80,55.59,1,-1,-1,-1
210,1,457.26,137.63,26.61,53.22,1,-1,-1,-1
210,2,133.12,170.19,30.16,60.33,1,-1,-1,-1
211,1,455.59,138.14,27.47,54.95,1,-1,-1,-1
211,2,134.87,169.84,30.97,61.93,1,-1,-1,-1
212,1,454.33,139.63,27.80,55.61,1,-1,-1,-1
212,2,136.13,169.07,31.91,63.81,1,-1,-1,-1
213,1,453.21,139.50,27.93,55.86,1,-1,-1,-1
213,2,137.87,168.14,31.56,63.12,1,-1,-1,-1
214,1,452.16,140.08,28.64,57.28,1,-1,-1,-1
214,2,140.47,167.82,32.73,65.45,1,-1,-1,-1
215,1,451.13,142.24,29.56,59.12,1,-1,-1,-1
215,2,143.36,169.03,31.83,63.66,1,-1,-1,-1
216,1,450.76,144.34,29.26,58.51,1,-1,-1,-1
216,2,145.73,170.21,31.44,62.87,1,-1,-1,-1
217,1,448.68,145.12,29.79,59.58,1,-1,-1,-1
217,2,149.21,172.00,29.94,59.87,1,-1,-1,-1
218,1,447.92,146.03,29.98,59.97,1,-1,-1,-1
218,2,151.10,173.37,29.35,58.70,1,-1,-1,-1
219,1,446.36,145.69,32.02,64.03,1,-1,-1,-1
219,2,152.38,172.51,30.48,60.95,1,-1,-1,-1
220,1,445.78,146.83,30.86,61.71,1,-1,-1,-1
220,2,155.43,173.52,29.57,59.14,1,-1,-1,-1
221,1,445.61,147.90,29.70,59.41,1,-1,-1,-1
